x_1,x_2,f_1,f_2,g_1,g_2,g_3,g_4,feasible_label_01,binary_constraint
0.42322828428349685,0.87920951731503427,0.042196077266778431,-0.13157845887426989,-0.017488531062541085,-0.18690277119239768,-0.44193944229107135,0.30243780159853118,0,1
0.086839942387545443,0.5251191080676082,0.19061196383113488,-0.033871870969170437,-0.075718219427758915,-0.213922943066024,-0.45317981373314348,-0.38804094954484636,1,-1
0.73923437742385767,0.42076724428868029,0.97696756485279235,-1.6519715392475747,-0.32047840509771525,-0.052013723671927137,0.073019435877298533,0.16000162171253796,0,1
0.82407319366437237,0.56329928291107367,0.32742645729161679,-1.8314075333309718,-0.34160852870888342,-0.13019726538674109,-0.091068153131809437,0.38737247657544605,0,1
0.47984328628315226,0.98453389586747564,-0.00082413188543706273,0.014712787622872446,-0.13660532604022674,-0.28495297643418649,-0.51906580588017537,0.46437718215062795,0,1
0.15056342395577285,0.3667055337995207,0.86219200438990073,-0.023393571703456351,-0.16526222287513459,-0.17399643767980422,-0.35347102845106787,-0.48273104224470642,1,-1
3.2132503037165562e-05,0.71760464913724265,-0.63150676991672661,0.22471186031615054,-0.10048401821381592,-0.34527025579578702,-0.61507586058555641,-0.28236321835972022,1,-1
0.99999998676956203,0.063053708693794036,0.98044447331875206,-1.1967961286264788,-0.74641458118845416,-0.46401961436075817,-0.18228724413129826,0.063053695463356041,0,1
2.5195415622973096e-05,0.83703031524147931,-0.87169491469834104,0.51009186914188409,-0.12979113190110858,-0.40296288327803137,-0.68225069370406244,-0.16294448934289774,1,-1
3.9629773697105741e-05,0.61910774393977863,-0.36539234804802873,0.069195268717345271,-0.11067632802776123,-0.31395235816488448,-0.56926866056643588,-0.38085262628652428,1,-1
0.17234673747906742,0.50548969792305021,0.49812779923524692,-0.14288552014115385,-0.03265771649851712,-0.12769924812836769,-0.36625434338421675,-0.32216356459788242,1,-1
0.23714476879526689,0.51093686008417372,0.64362842591236136,-0.26433019412566627,0.00076232543860652036,-0.063082662827094071,-0.30865442492497513,-0.25191837112055937,0,1
0.99999999156219921,0.022008441498490013,0.99761070106395733,-1.0690864821240256,-0.77451143738100137,-0.49171953966972898,-0.20899792363215985,0.022008433060689114,0,1
6.8845804472861261e-06,0.90738646759792185,-0.95794901453054515,0.71313374695668763,-0.16469852788553035,-0.44494716795165695,-0.72677326388704833,-0.092606647821630861,1,-1
2.130612476123131e-06,0.77653682656653666,-0.76352598635535007,0.35423080996640954,-0.10960718250378165,-0.37137595840178134,-0.64680833972108376,-0.22346104282098722,1,-1
0.1581020150930742,0.55901748765018,0.29217154486185692,-0.10369731616716282,-2.7765345497143823e-05,-0.14695431389731356,-0.40061925123558756,-0.2828804972567458,1,-1
3.4000206117496511e-05,0.56455376243063626,-0.2013075125411852,0.020493859172766249,-0.12912806672181576,-0.30411624571506074,-0.54829211814882495,-0.43541223736324619,1,-1
3.1034265712502444e-05,0.67019106302237907,-0.50946048067403638,0.13956367141644344,-0.10144643492241523,-0.3281419928675437,-0.59183203782921479,-0.32977790271190843,1,-1
0.1859681719946199,0.49576050779968384,0.56488083163201608,-0.16577771779931783,-0.033916711614393996,-0.11406044369598212,-0.35004626770531105,-0.31827132020569626,1,-1
0.20565707508710088,0.47642353192371711,0.67606965849782963,-0.19881471398609996,-0.042666488330354413,-0.095285636787894867,-0.32488111990038188,-0.31791939298918204,1,-1
0.22554792903559176,0.46128276161602688,0.77209011465803923,-0.23332482680467737,-0.050058054804399177,-0.077169557860768678,-0.30111565215717223,-0.31316930934838139,1,-1
0.16067939547626378,0.61791099869414823,0.1216082101467747,-0.056895932812864536,0.038293985949033327,-0.15922343501977326,-0.42604641805105709,-0.22140960582958802,0,1
0.99999999651551141,0.45327970311120869,0.14624971430327918,-1.9892477062233476,-0.54220677713061161,-0.30217803880385713,-0.13688969306757837,0.4532796996267201,0,1
0.58466575194278325,0.58002791600767267,0.716059140470101,-1.2314213977867818,-0.10891405158492262,0.083497824515728403,-0.10284917453829023,0.16469366795045604,0,1
0.24937377278377282,0.45240820064826293,0.8546719053477394,-0.28034704208144967,-0.052714688905057261,-0.055104851255666887,-0.27570185650254925,-0.29821802656796426,1,-1
6.2007741323298962e-06,0.8706126758335565,-0.91849786635318886,0.60461931757436682,-0.14511587145342425,-0.42237252088506133,-0.7031002960782351,-0.12938112339231111,1,-1
0.0020348577506346713,0.74945390963966929,-0.69949998279032966,0.29166071903613067,-0.10204124747181981,-0.35695290279335729,-0.63015911528185997,-0.24851123260969599,1,-1
6.8647928857549709e-06,0.80632007942240669,-0.8205057426671275,0.42839267379696244,-0.11827635862530034,-0.38636603441160294,-0.66391574367145179,-0.1936730557847075,1,-1
0.17586434207413193,0.55011222018734363,0.36802923884580596,-0.13641490377800713,0.0053824054566096735,-0.12798652312425912,-0.38075322693586883,-0.27402343773852444,0,1
0.77252048619492508,0.99999999723390764,-0.3446484398387849,-0.75532400049362591,-0.35971028953757228,-0.36944482843364729,-0.50374655739507457,0.77252048342883262,0,1
0.27585110469645557,0.4573339379587722,0.89577813170254128,-0.34361762591425937,-0.04386468955340489,-0.028173443055727276,-0.25238949304866909,-0.26681495734477223,1,-1
0.3096546623349784,0.47135393383509672,0.91634312101591631,-0.4329728928163562,-0.028849811180799878,0.0075111829805817043,-0.22629995692890048,-0.21899140382992488,0,1
0.14663456474819317,0.59269948036458187,0.15741993601839538,-0.062136552746010043,0.012825326916254792,-0.16532222008873537,-0.42600821938463224,-0.26066595488722499,0,1
5.6740981455249105e-06,0.94623732781730108,-0.98575237554896233,0.83190148610698389,-0.18811005808135545,-0.47016570985956546,-0.75268816522471682,-0.053756998084553365,1,-1
0.13532160641420907,0.56449364115110068,0.21120567250579608,-0.068557124725703189,-0.013262623547782793,-0.17033736038541936,-0.42355318489443755,-0.30018475243469023,1,-1
0.99999999034068765,0.77763806299627825,-0.76576220219765334,-1.6431237852935729,-0.50429230813830195,-0.37191160537710116,-0.36403733336300476,0.77763805333696601,0,1
